330,0.0652
331,0.0662
332,0.0671
333,0.0683
334,0.0689
335,0.0694
336,0.0698
337,0.0701
338,0.0702
339,0.0702
340,0.0700
341,0.0698
342,0.0693
343,0.0688
344,0.0683
345,0.0677
346,0.0667
347,0.0659
348,0.0651
349,0.0642
350,0.0629
351,0.0619
352,0.0609
353,0.0598
354,0.0582
355,0.0571
356,0.0561
357,0.0550
358,0.0533
359,0.0522
360,0.0511
361,0.0500
362,0.0485
363,0.0475
364,0.0465
365,0.0456
366,0.0443
367,0.0435
368,0.0427
369,0.0420
370,0.0410
371,0.0404
372,0.0399
373,0.0394
374,0.0388
375,0.0385
376,0.0382
377,0.0380
378,0.0378
379,0.0377
380,0.0377
381,0.0377
382,0.0379
383,0.0381
384,0.0383
385,0.0386
386,0.0390
387,0.0394
388,0.0398
389,0.0404
390,0.0409
391,0.0414
392,0.0419
393,0.0427
394,0.0433
395,0.0438
396,0.0444
397,0.0453
398,0.0459
399,0.0465
400,0.0471
401,0.0480
402,0.0486
403,0.0491
404,0.0500
405,0.0506
406,0.0511
407,0.0516
408,0.0524
409,0.0529
410,0.0533
411,0.0538
412,0.0544
413,0.0548
414,0.0552
415,0.0557
416,0.0560
417,0.0563
418,0.0565
419,0.0569
420,0.0571
421,0.0572
422,0.0573
423,0.0575
424,0.0575
425,0.0576
426,0.0576
427,0.0576
428,0.0576
429,0.0575
430,0.0574
431,0.0572
432,0.0571
433,0.0569
434,0.0567
435,0.0565
436,0.0563
437,0.0559
438,0.0556
439,0.0553
440,0.0548
441,0.0545
442,0.0542
443,0.0537
444,0.0534
445,0.0530
446,0.0527
447,0.0521
448,0.0517
449,0.0513
450,0.0508
451,0.0504
452,0.0500
453,0.0495
454,0.0489
455,0.0484
456,0.0480
457,0.0474
458,0.0470
459,0.0466
460,0.0460
461,0.0456
462,0.0452
463,0.0448
464,0.0443
465,0.0439
466,0.0436
467,0.0431
468,0.0428
469,0.0425
470,0.0420
471,0.0417
472,0.0413
473,0.0409
474,0.0407
475,0.0404
476,0.0402
477,0.0399
478,0.0397
479,0.0395
480,0.0392
481,0.0390
482,0.0388
483,0.0386
484,0.0385
485,0.0385
486,0.0384
487,0.0383
488,0.0383
489,0.0382
490,0.0382
491,0.0382
492,0.0382
493,0.0381
494,0.0381
495,0.0382
496,0.0382
497,0.0383
498,0.0383
499,0.0385
500,0.0386
501,0.0387
502,0.0388
503,0.0389
504,0.0391
505,0.0393
506,0.0394
507,0.0396
508,0.0398
509,0.0400
510,0.0402
511,0.0404
512,0.0406
513,0.0408
514,0.0411
515,0.0413
516,0.0415
517,0.0418
518,0.0420
519,0.0422
520,0.0426
521,0.0428
522,0.0430
523,0.0434
524,0.0436
525,0.0438
526,0.0441
527,0.0444
528,0.0446
529,0.0450
530,0.0452
531,0.0454
532,0.0458
533,0.0460
534,0.0462
535,0.0466
536,0.0468
537,0.0470
538,0.0473
539,0.0475
540,0.0478
541,0.0480
542,0.0482
543,0.0485
544,0.0487
545,0.0489
546,0.0492
547,0.0494
548,0.0495
549,0.0498
550,0.0500
551,0.0501
552,0.0504
553,0.0506
554,0.0508
555,0.0510
556,0.0511
557,0.0513
558,0.0515
559,0.0516
560,0.0517
561,0.0519
562,0.0520
563,0.0521
564,0.0522
565,0.0523
566,0.0524
567,0.0525
568,0.0527
569,0.0528
570,0.0528
571,0.0529
572,0.0530
573,0.0530
574,0.0531
575,0.0531
576,0.0531
577,0.0532
578,0.0532
579,0.0532
580,0.0532
581,0.0533
582,0.0533
583,0.0533
584,0.0533
585,0.0533
586,0.0533
587,0.0533
588,0.0532
589,0.0532
590,0.0531
591,0.0531
592,0.0530
593,0.0530
594,0.0529
595,0.0528
596,0.0527
597,0.0526
598,0.0525
599,0.0524
600,0.0523
601,0.0523
602,0.0522
603,0.0521
604,0.0520
605,0.0519
606,0.0518
607,0.0518
608,0.0516
609,0.0515
610,0.0514
611,0.0513
612,0.0511
613,0.0510
614,0.0509
615,0.0507
616,0.0506
617,0.0505
618,0.0503
619,0.0502
620,0.0500
621,0.0499
622,0.0497
623,0.0496
624,0.0494
625,0.0492
626,0.0491
627,0.0489
628,0.0487
629,0.0486
630,0.0484
631,0.0482
632,0.0481
633,0.0479
634,0.0477
635,0.0475
636,0.0473
637,0.0472
638,0.0470
639,0.0469
640,0.0467
641,0.0465
642,0.0463
643,0.0462
644,0.0460
645,0.0458
646,0.0456
647,0.0454
648,0.0453
649,0.0452
650,0.0450
651,0.0443
652,0.0438
653,0.0437
654,0.0438
655,0.0439
656,0.0439
657,0.0439
658,0.0439
659,0.0439
660,0.0440
661,0.0444
662,0.0443
663,0.0439
664,0.0432
665,0.0429
666,0.0427
667,0.0426
668,0.0424
669,0.0424
670,0.0422
671,0.0421
672,0.0421
673,0.0419
674,0.0418
675,0.0417
676,0.0416
677,0.0414
678,0.0413
679,0.0413
680,0.0412
681,0.0411
682,0.0410
683,0.0409
684,0.0408
685,0.0408
686,0.0406
687,0.0405
688,0.0404
689,0.0403
690,0.0403
691,0.0402
692,0.0402
693,0.0401
694,0.0401
695,0.0400
696,0.0399
697,0.0399
698,0.0398
699,0.0397
700,0.0397
701,0.0396
702,0.0396
703,0.0395
704,0.0394
705,0.0394
706,0.0394
707,0.0394
708,0.0393
709,0.0393
710,0.0393
711,0.0393
712,0.0393
713,0.0393
714,0.0393
715,0.0392
716,0.0392
717,0.0392
718,0.0392
719,0.0392
720,0.0392
721,0.0392
722,0.0392
723,0.0392
724,0.0393
725,0.0392
726,0.0393
727,0.0392
728,0.0392
729,0.0392
730,0.0393
731,0.0392
732,0.0392
733,0.0393
734,0.0393
735,0.0394
736,0.0394
737,0.0394
738,0.0394
739,0.0395
740,0.0396
741,0.0396
742,0.0396
743,0.0397
744,0.0397
745,0.0398
746,0.0398
747,0.0399
