330,0.9329
331,0.9313
332,0.9303
333,0.9287
334,0.9276
335,0.9268
336,0.9259
337,0.9248
338,0.9243
339,0.9240
340,0.9237
341,0.9235
342,0.9235
343,0.9237
344,0.9239
345,0.9244
346,0.9255
347,0.9262
348,0.9271
349,0.9281
350,0.9297
351,0.9309
352,0.9324
353,0.9339
354,0.9361
355,0.9377
356,0.9395
357,0.9414
358,0.9440
359,0.9457
360,0.9475
361,0.9492
362,0.9514
363,0.9532
364,0.9546
365,0.9561
366,0.9580
367,0.9593
368,0.9606
369,0.9617
370,0.9632
371,0.9641
372,0.9651
373,0.9660
374,0.9669
375,0.9678
376,0.9680
377,0.9683
378,0.9691
379,0.9691
380,0.9690
381,0.9687
382,0.9685
383,0.9681
384,0.9676
385,0.9675
386,0.9669
387,0.9668
388,0.9662
389,0.9649
390,0.9641
391,0.9635
392,0.9627
393,0.9616
394,0.9607
395,0.9594
396,0.9585
397,0.9574
398,0.9571
399,0.9561
400,0.9551
401,0.9537
402,0.9528
403,0.9520
404,0.9508
405,0.9498
406,0.9489
407,0.9479
408,0.9467
409,0.9458
410,0.9447
411,0.9437
412,0.9424
413,0.9417
414,0.9409
415,0.9401
416,0.9392
417,0.9386
418,0.9380
419,0.9374
420,0.9370
421,0.9367
422,0.9367
423,0.9362
424,0.9360
425,0.9356
426,0.9347
427,0.9346
428,0.9347
429,0.9349
430,0.9349
431,0.9350
432,0.9354
433,0.9367
434,0.9377
435,0.9385
436,0.9389
437,0.9391
438,0.9394
439,0.9396
440,0.9398
441,0.9400
442,0.9404
443,0.9410
444,0.9416
445,0.9421
446,0.9431
447,0.9442
448,0.9447
449,0.9453
450,0.9465
451,0.9469
452,0.9472
453,0.9479
454,0.9494
455,0.9504
456,0.9516
457,0.9527
458,0.9531
459,0.9539
460,0.9554
461,0.9560
462,0.9561
463,0.9561
464,0.9569
465,0.9576
466,0.9584
467,0.9586
468,0.9588
469,0.9588
470,0.9592
471,0.9596
472,0.9601
473,0.9608
474,0.9610
475,0.9615
476,0.9623
477,0.9630
478,0.9637
479,0.9644
480,0.9651
481,0.9666
482,0.9683
483,0.9697
484,0.9698
485,0.9699
486,0.9699
487,0.9699
488,0.9702
489,0.9697
490,0.9685
491,0.9675
492,0.9676
493,0.9678
494,0.9679
495,0.9678
496,0.9669
497,0.9663
498,0.9660
499,0.9662
500,0.9663
501,0.9666
502,0.9662
503,0.9659
504,0.9655
505,0.9648
506,0.9645
507,0.9640
508,0.9633
509,0.9626
510,0.9621
511,0.9619
512,0.9618
513,0.9615
514,0.9612
515,0.9606
516,0.9598
517,0.9587
518,0.9580
519,0.9578
520,0.9573
521,0.9571
522,0.9565
523,0.9555
524,0.9550
525,0.9545
526,0.9544
527,0.9541
528,0.9540
529,0.9540
530,0.9540
531,0.9542
532,0.9543
533,0.9543
534,0.9542
535,0.9539
536,0.9533
537,0.9525
538,0.9518
539,0.9514
540,0.9508
541,0.9504
542,0.9498
543,0.9487
544,0.9483
545,0.9479
546,0.9473
547,0.9474
548,0.9476
549,0.9475
550,0.9478
551,0.9481
552,0.9482
553,0.9482
554,0.9480
555,0.9464
556,0.9454
557,0.9447
558,0.9439
559,0.9435
560,0.9433
561,0.9431
562,0.9429
563,0.9431
564,0.9431
565,0.9427
566,0.9423
567,0.9420
568,0.9417
569,0.9415
570,0.9416
571,0.9412
572,0.9414
573,0.9422
574,0.9431
575,0.9438
576,0.9439
577,0.9442
578,0.9443
579,0.9445
580,0.9445
581,0.9444
582,0.9444
583,0.9441
584,0.9441
585,0.9440
586,0.9442
587,0.9445
588,0.9448
589,0.9452
590,0.9449
591,0.9446
592,0.9444
593,0.9442
594,0.9439
595,0.9440
596,0.9436
597,0.9429
598,0.9425
599,0.9430
600,0.9437
601,0.9438
602,0.9438
603,0.9440
604,0.9442
605,0.9440
606,0.9440
607,0.9440
608,0.9447
609,0.9451
610,0.9455
611,0.9456
612,0.9459
613,0.9470
614,0.9477
615,0.9476
616,0.9468
617,0.9466
618,0.9467
619,0.9465
620,0.9463
621,0.9459
622,0.9455
623,0.9455
624,0.9455
625,0.9460
626,0.9462
627,0.9466
628,0.9476
629,0.9482
630,0.9489
631,0.9492
632,0.9500
633,0.9504
634,0.9507
635,0.9508
636,0.9505
637,0.9501
638,0.9496
639,0.9499
640,0.9506
641,0.9509
642,0.9511
643,0.9514
644,0.9520
645,0.9532
646,0.9533
647,0.9528
648,0.9529
649,0.9532
650,0.9541
