330,0.9190
331,0.9184
332,0.9178
333,0.9171
334,0.9167
335,0.9165
336,0.9164
337,0.9160
338,0.9158
339,0.9159
340,0.9161
341,0.9163
342,0.9170
343,0.9175
344,0.9182
345,0.9190
346,0.9201
347,0.9212
348,0.9221
349,0.9232
350,0.9246
351,0.9256
352,0.9265
353,0.9276
354,0.9292
355,0.9304
356,0.9314
357,0.9328
358,0.9348
359,0.9364
360,0.9378
361,0.9390
362,0.9409
363,0.9421
364,0.9437
365,0.9451
366,0.9468
367,0.9481
368,0.9490
369,0.9502
370,0.9521
371,0.9532
372,0.9542
373,0.9551
374,0.9566
375,0.9576
376,0.9586
377,0.9595
378,0.9607
379,0.9616
380,0.9622
381,0.9627
382,0.9634
383,0.9636
384,0.9640
385,0.9643
386,0.9645
387,0.9648
388,0.9649
389,0.9650
390,0.9654
391,0.9658
392,0.9659
393,0.9659
394,0.9659
395,0.9659
396,0.9656
397,0.9655
398,0.9653
399,0.9645
400,0.9639
401,0.9637
402,0.9636
403,0.9631
404,0.9624
405,0.9620
406,0.9612
407,0.9607
408,0.9602
409,0.9599
410,0.9592
411,0.9584
412,0.9573
413,0.9565
414,0.9560
415,0.9555
416,0.9551
417,0.9542
418,0.9530
419,0.9523
420,0.9517
421,0.9512
422,0.9507
423,0.9494
424,0.9485
425,0.9481
426,0.9474
427,0.9464
428,0.9456
429,0.9452
430,0.9440
431,0.9435
432,0.9430
433,0.9420
434,0.9411
435,0.9404
436,0.9399
437,0.9388
438,0.9384
439,0.9385
440,0.9386
441,0.9383
442,0.9380
443,0.9381
444,0.9381
445,0.9382
446,0.9382
447,0.9376
448,0.9370
449,0.9367
450,0.9364
451,0.9364
452,0.9365
453,0.9367
454,0.9363
455,0.9359
456,0.9357
457,0.9354
458,0.9352
459,0.9350
460,0.9344
461,0.9339
462,0.9336
463,0.9341
464,0.9348
465,0.9355
466,0.9359
467,0.9364
468,0.9368
469,0.9372
470,0.9383
471,0.9387
472,0.9389
473,0.9390
474,0.9395
475,0.9401
476,0.9405
477,0.9411
478,0.9413
479,0.9416
480,0.9419
481,0.9403
482,0.9377
483,0.9360
484,0.9363
485,0.9365
486,0.9371
487,0.9374
488,0.9377
489,0.9394
490,0.9424
491,0.9451
492,0.9455
493,0.9457
494,0.9463
495,0.9467
496,0.9474
497,0.9477
498,0.9476
499,0.9476
500,0.9480
501,0.9486
502,0.9489
503,0.9492
504,0.9497
505,0.9507
506,0.9514
507,0.9520
508,0.9529
509,0.9533
510,0.9537
511,0.9542
512,0.9543
513,0.9546
514,0.9556
515,0.9558
516,0.9562
517,0.9567
518,0.9570
519,0.9575
520,0.9582
521,0.9585
522,0.9587
523,0.9594
524,0.9598
525,0.9603
526,0.9611
527,0.9614
528,0.9618
529,0.9619
530,0.9620
531,0.9618
532,0.9621
533,0.9621
534,0.9619
535,0.9615
536,0.9614
537,0.9613
538,0.9611
539,0.9613
540,0.9618
541,0.9625
542,0.9630
543,0.9641
544,0.9643
545,0.9647
546,0.9659
547,0.9663
548,0.9663
549,0.9656
550,0.9655
551,0.9648
552,0.9640
553,0.9635
554,0.9629
555,0.9625
556,0.9624
557,0.9624
558,0.9623
559,0.9626
560,0.9633
561,0.9639
562,0.9644
563,0.9647
564,0.9650
565,0.9653
566,0.9658
567,0.9663
568,0.9669
569,0.9670
570,0.9671
571,0.9670
572,0.9671
573,0.9672
574,0.9671
575,0.9669
576,0.9667
577,0.9667
578,0.9663
579,0.9661
580,0.9660
581,0.9658
582,0.9655
583,0.9655
584,0.9651
585,0.9641
586,0.9635
587,0.9630
588,0.9625
589,0.9618
590,0.9611
591,0.9609
592,0.9614
593,0.9621
594,0.9628
595,0.9630
596,0.9629
597,0.9626
598,0.9621
599,0.9614
600,0.9606
601,0.9602
602,0.9599
603,0.9596
604,0.9596
605,0.9596
606,0.9597
607,0.9599
608,0.9594
609,0.9588
610,0.9585
611,0.9582
612,0.9577
613,0.9578
614,0.9575
615,0.9573
616,0.9575
617,0.9578
618,0.9575
619,0.9573
620,0.9576
621,0.9575
622,0.9574
623,0.9563
624,0.9558
625,0.9551
626,0.9548
627,0.9545
628,0.9533
629,0.9531
630,0.9532
631,0.9537
632,0.9541
633,0.9543
634,0.9544
635,0.9555
636,0.9561
637,0.9562
638,0.9568
639,0.9566
640,0.9562
641,0.9561
642,0.9557
643,0.9549
644,0.9546
645,0.9543
646,0.9538
647,0.9534
648,0.9531
649,0.9531
650,0.9531
